TIME,layer1,layer2,layer3,cloud_cover
2010-11-24 21:15:00,1118,NA,NA,100
2010-11-24 21:30:00,1058,NA,NA,100
2010-11-24 21:45:00,1068,NA,NA,100
2010-11-24 22:00:00,1088,NA,NA,100
2010-11-24 22:15:00,1083,NA,NA,100
2010-11-24 22:30:00,1038,NA,NA,100
2010-11-24 22:45:00,1048,NA,NA,100
2010-11-24 23:00:00,1058,NA,NA,86
2010-11-24 23:15:00,1048,NA,NA,41
2010-11-24 23:30:00,1028,NA,NA,6
2010-11-24 23:45:00,1238,NA,NA,29
2010-11-25 00:00:00,1228,NA,NA,44
2010-11-25 00:15:00,868,NA,NA,38
2010-11-25 00:30:00,868,NA,NA,61
2010-11-25 00:45:00,838,918,NA,89
2010-11-25 01:00:00,728,1043,NA,100
2010-11-25 01:15:00,728,1068,NA,100
2010-11-25 01:30:00,728,1108,NA,100
2010-11-25 01:45:00,728,1148,NA,100
2010-11-25 02:00:00,648,1123,NA,100
2010-11-25 02:15:00,848,1183,1238,100
2010-11-25 02:30:00,853,1188,1238,100
2010-11-25 02:45:00,608,1183,1238,100
2010-11-25 03:00:00,548,NA,NA,100
2010-11-25 03:15:00,498,NA,NA,100
2010-11-25 03:30:00,478,NA,NA,100
2010-11-25 03:45:00,468,NA,NA,98
2010-11-25 04:00:00,468,865,NA,88
2010-11-25 04:15:00,488,798,NA,88
2010-11-25 04:30:00,488,1393,NA,92
2010-11-25 04:45:00,388,1528,NA,90
2010-11-25 05:00:00,368,603,NA,95
2010-11-25 05:15:00,373,578,1718,77
2010-11-25 05:30:00,398,1768,1718,54
2010-11-25 05:45:00,1888,1778,1718,50
2010-11-25 06:00:00,1718,1658,1638,51
2010-11-25 06:15:00,470,1618,1713,73
2010-11-25 06:30:00,458,1013,1788,97
2010-11-25 06:45:00,448,NA,NA,100
2010-11-25 07:00:00,458,NA,NA,96
2010-11-25 07:15:00,498,NA,NA,61
2010-11-25 07:30:00,498,NA,NA,23
2010-11-25 07:45:00,488,NA,NA,46
2010-11-25 08:00:00,488,NA,NA,87
2010-11-25 08:15:00,478,NA,NA,100
2010-11-25 08:30:00,478,NA,NA,100
2010-11-25 08:45:00,478,NA,NA,100
2010-11-25 09:00:00,498,NA,NA,100
2010-11-25 09:15:00,498,NA,NA,100
2010-11-25 09:30:00,498,NA,NA,100
2010-11-25 09:45:00,508,NA,NA,100
2010-11-25 10:00:00,518,NA,NA,100
2010-11-25 10:15:00,528,NA,NA,100
2010-11-25 10:30:00,548,NA,NA,100
2010-11-25 10:45:00,568,NA,NA,100
2010-11-25 11:00:00,558,NA,NA,100
2010-11-25 11:15:00,558,NA,NA,100
2010-11-25 11:30:00,568,NA,NA,100
2010-11-25 11:45:00,578,NA,NA,100
2010-11-25 12:00:00,588,NA,NA,100
2010-11-25 12:15:00,588,NA,NA,100
2010-11-25 12:30:00,588,NA,NA,100
2010-11-25 12:45:00,588,NA,NA,100
2010-11-25 13:00:00,598,838,NA,100
2010-11-25 13:15:00,628,838,NA,100
2010-11-25 13:30:00,688,838,NA,100
2010-11-25 13:45:00,753,NA,NA,100
2010-11-25 14:00:00,768,NA,NA,100
2010-11-25 14:15:00,718,NA,NA,100
2010-11-25 14:30:00,708,NA,NA,100
2010-11-25 14:45:00,788,NA,NA,100
2010-11-25 15:00:00,818,NA,NA,100
2010-11-25 15:15:00,848,988,NA,100
2010-11-25 15:30:00,808,938,NA,100
2010-11-25 15:45:00,808,938,NA,100
2010-11-25 16:00:00,858,1028,NA,100
2010-11-25 16:15:00,848,1073,NA,100
2010-11-25 16:30:00,818,928,NA,100
2010-11-25 16:45:00,858,928,NA,100
2010-11-25 17:00:00,975,1113,NA,98
2010-11-25 17:15:00,1018,1113,NA,98
2010-11-25 17:30:00,1068,1113,NA,99
2010-11-25 17:45:00,1078,1428,NA,97
2010-11-25 18:00:00,1058,1533,1578,94
2010-11-25 18:15:00,875,1538,1578,87
2010-11-25 18:30:00,828,898,1578,90
2010-11-25 18:45:00,803,898,NA,100
2010-11-25 19:00:00,728,948,NA,100
2010-11-25 19:15:00,720,903,NA,100
2010-11-25 19:30:00,718,858,NA,100
2010-11-25 19:45:00,698,848,NA,100
2010-11-25 20:00:00,658,NA,NA,98
2010-11-25 20:15:00,658,NA,NA,89
2010-11-25 20:30:00,683,NA,NA,75
2010-11-25 20:45:00,638,NA,NA,60
2010-11-25 21:00:00,583,NA,NA,29
2010-11-25 21:15:00,578,NA,NA,7
2010-11-25 21:30:00,563,NA,NA,37
2010-11-25 21:45:00,558,NA,NA,76
2010-11-25 22:00:00,520,NA,NA,88
2010-11-25 22:15:00,508,NA,NA,77
2010-11-25 22:30:00,508,NA,NA,39
2010-11-25 22:45:00,528,NA,NA,9
2010-11-25 23:00:00,538,NA,NA,1
2010-11-25 23:15:00,NA,NA,NA,0
2010-11-25 23:30:00,NA,NA,NA,0
2010-11-25 23:45:00,NA,NA,NA,0
2010-11-26 00:00:00,NA,NA,NA,0
2010-11-26 00:15:00,NA,NA,NA,0
2010-11-26 00:30:00,NA,NA,NA,0
2010-11-26 00:45:00,NA,NA,NA,0
2010-11-26 01:00:00,NA,NA,NA,0
2010-11-26 01:15:00,NA,NA,NA,0
2010-11-26 01:30:00,1793,NA,NA,0
2010-11-26 01:45:00,1818,NA,NA,28
2010-11-26 02:00:00,1808,1848,NA,62
2010-11-26 02:15:00,1828,1848,NA,75
2010-11-26 02:30:00,1848,1848,NA,86
2010-11-26 02:45:00,1848,NA,NA,78
2010-11-26 03:00:00,1848,NA,NA,33
2010-11-26 03:15:00,1838,NA,NA,1
2010-11-26 03:30:00,NA,NA,NA,0
2010-11-26 03:45:00,NA,NA,NA,0
2010-11-26 04:00:00,NA,NA,NA,0
2010-11-26 04:15:00,NA,NA,NA,0
2010-11-26 04:30:00,7048,NA,NA,5
2010-11-26 04:45:00,7048,NA,NA,12
2010-11-26 05:00:00,7048,NA,NA,7
2010-11-26 05:15:00,NA,NA,NA,0
2010-11-26 05:30:00,NA,NA,NA,0
2010-11-26 05:45:00,NA,NA,NA,0
2010-11-26 06:00:00,NA,NA,NA,0
2010-11-26 06:15:00,NA,NA,NA,0
2010-11-26 06:30:00,NA,NA,NA,0
2010-11-26 06:45:00,NA,NA,NA,0
2010-11-26 07:00:00,NA,NA,NA,0
2010-11-26 07:15:00,NA,NA,NA,0
2010-11-26 07:30:00,NA,NA,NA,0
2010-11-26 07:45:00,NA,NA,NA,0
2010-11-26 08:00:00,NA,NA,NA,0
2010-11-26 08:15:00,NA,NA,NA,0
2010-11-26 08:30:00,NA,NA,NA,0
2010-11-26 08:45:00,NA,NA,NA,0
2010-11-26 09:00:00,NA,NA,NA,0
2010-11-26 09:15:00,NA,NA,NA,0
2010-11-26 09:30:00,NA,NA,NA,0
2010-11-26 09:45:00,3598,3883,NA,0
2010-11-26 10:00:00,3598,3883,NA,2
2010-11-26 10:15:00,3598,3883,NA,1
2010-11-26 10:30:00,NA,NA,NA,0
2010-11-26 10:45:00,NA,NA,NA,0
2010-11-26 11:00:00,NA,NA,NA,0
2010-11-26 11:15:00,NA,NA,NA,0
2010-11-26 11:30:00,NA,NA,NA,0
2010-11-26 11:45:00,NA,NA,NA,0
2010-11-26 12:00:00,NA,NA,NA,0
2010-11-26 12:15:00,3233,3448,NA,1
2010-11-26 12:30:00,3233,3448,NA,30
2010-11-26 12:45:00,3278,3518,NA,77
2010-11-26 13:00:00,3318,3563,NA,93
2010-11-26 13:15:00,3323,3538,NA,66
2010-11-26 13:30:00,3298,3538,NA,20
2010-11-26 13:45:00,3278,NA,NA,0
2010-11-26 14:00:00,NA,NA,NA,0
2010-11-26 14:15:00,888,NA,NA,7
2010-11-26 14:30:00,888,NA,NA,12
2010-11-26 14:45:00,913,NA,NA,15
2010-11-26 15:00:00,928,NA,NA,13
2010-11-26 15:15:00,4008,4203,NA,14
2010-11-26 15:30:00,4008,4203,NA,19
2010-11-26 15:45:00,4008,4188,NA,8
2010-11-26 16:00:00,4525,4778,NA,0
2010-11-26 16:15:00,4508,4778,NA,7
2010-11-26 16:30:00,4508,4778,NA,11
2010-11-26 16:45:00,4458,NA,NA,7
2010-11-26 17:00:00,4458,NA,NA,3
2010-11-26 17:15:00,NA,NA,NA,0
2010-11-26 17:30:00,NA,NA,NA,0
2010-11-26 17:45:00,6838,NA,NA,0
2010-11-26 18:00:00,6858,NA,NA,6
2010-11-26 18:15:00,6858,NA,NA,6
2010-11-26 18:30:00,6868,NA,NA,0
2010-11-26 18:45:00,NA,NA,NA,0
2010-11-26 19:00:00,NA,NA,NA,0
2010-11-26 19:15:00,NA,NA,NA,0
2010-11-26 19:30:00,NA,NA,NA,0
2010-11-26 19:45:00,NA,NA,NA,0
2010-11-26 20:00:00,4558,NA,NA,2
2010-11-26 20:15:00,4718,NA,NA,28
2010-11-26 20:30:00,4718,NA,NA,33
2010-11-26 20:45:00,4578,NA,NA,28
2010-11-26 21:00:00,4568,NA,NA,31
2010-11-26 21:15:00,4418,NA,NA,11
2010-11-26 21:30:00,4418,NA,NA,1
2010-11-26 21:45:00,4288,4428,NA,6
2010-11-26 22:00:00,4208,4418,NA,36
2010-11-26 22:15:00,4155,4378,NA,59
2010-11-26 22:30:00,3958,4308,NA,38
2010-11-26 22:45:00,3768,4278,NA,14
2010-11-26 23:00:00,4088,4235,NA,45
2010-11-26 23:15:00,3988,4228,NA,69
2010-11-26 23:30:00,4473,4548,NA,66
2010-11-26 23:45:00,4578,4653,NA,86
2010-11-27 00:00:00,4493,4618,NA,94
2010-11-27 00:15:00,4588,4588,NA,75
2010-11-27 00:30:00,4568,4558,NA,54
2010-11-27 00:45:00,3688,4138,NA,37
2010-11-27 01:00:00,3688,3678,NA,17
2010-11-27 01:15:00,4668,4720,NA,40
2010-11-27 01:30:00,4578,4713,NA,67
2010-11-27 01:45:00,4568,4708,NA,44
2010-11-27 02:00:00,4678,4658,NA,27
2010-11-27 02:15:00,4678,4658,NA,17
2010-11-27 02:30:00,4618,NA,NA,16
2010-11-27 02:45:00,4598,NA,NA,40
2010-11-27 03:00:00,4578,NA,NA,25
2010-11-27 03:15:00,6318,NA,NA,0
2010-11-27 03:30:00,6318,5473,NA,4
2010-11-27 03:45:00,4503,4738,NA,37
2010-11-27 04:00:00,4498,4738,NA,78
2010-11-27 04:15:00,4488,4678,NA,61
2010-11-27 04:30:00,4425,4658,NA,27
2010-11-27 04:45:00,4318,4588,NA,29
2010-11-27 05:00:00,4288,4518,NA,39
2010-11-27 05:15:00,4288,4518,NA,39
2010-11-27 05:30:00,4288,5538,NA,28
2010-11-27 05:45:00,5388,5498,NA,52
2010-11-27 06:00:00,5385,5498,NA,68
2010-11-27 06:15:00,538,5270,NA,60
2010-11-27 06:30:00,508,5183,NA,70
2010-11-27 06:45:00,4675,4768,NA,59
2010-11-27 07:00:00,468,4733,NA,45
2010-11-27 07:15:00,408,NA,NA,70
2010-11-27 07:30:00,388,NA,NA,99
2010-11-27 07:45:00,388,NA,NA,100
2010-11-27 08:00:00,378,NA,NA,100
2010-11-27 08:15:00,348,NA,NA,100
2010-11-27 08:30:00,328,NA,NA,100
2010-11-27 08:45:00,318,NA,NA,100
2010-11-27 09:00:00,288,NA,NA,100
2010-11-27 09:15:00,248,NA,NA,100
2010-11-27 09:30:00,238,NA,NA,100
2010-11-27 09:45:00,238,NA,NA,100
2010-11-27 10:00:00,233,NA,NA,100
2010-11-27 10:15:00,258,NA,NA,100
2010-11-27 10:30:00,268,NA,NA,100
2010-11-27 10:45:00,278,NA,NA,85
2010-11-27 11:00:00,288,NA,NA,52
2010-11-27 11:15:00,268,NA,NA,61
2010-11-27 11:30:00,268,5618,NA,94
2010-11-27 11:45:00,268,5618,NA,94
2010-11-27 12:00:00,258,6603,NA,94
2010-11-27 12:15:00,248,6348,NA,82
2010-11-27 12:30:00,258,5658,NA,71
2010-11-27 12:45:00,268,5508,NA,62
2010-11-27 13:00:00,308,1498,NA,64
2010-11-27 13:15:00,318,1528,5518,85
2010-11-27 13:30:00,318,5663,5518,61
2010-11-27 13:45:00,328,4298,4528,30
2010-11-27 14:00:00,1388,1428,1558,52
2010-11-27 14:15:00,1328,1368,1558,86
2010-11-27 14:30:00,428,1343,1773,96
2010-11-27 14:45:00,428,1518,1773,98
2010-11-27 15:00:00,418,1538,1773,99
2010-11-27 15:15:00,408,1628,NA,86
2010-11-27 15:30:00,418,NA,NA,76
2010-11-27 15:45:00,428,NA,NA,85
2010-11-27 16:00:00,448,NA,NA,78
2010-11-27 16:15:00,458,NA,NA,62
2010-11-27 16:30:00,458,NA,NA,55
2010-11-27 16:45:00,448,NA,NA,27
2010-11-27 17:00:00,5148,NA,NA,6
2010-11-27 17:15:00,5148,NA,NA,18
2010-11-27 17:30:00,5048,NA,NA,22
2010-11-27 17:45:00,453,NA,NA,13
2010-11-27 18:00:00,5058,NA,NA,17
2010-11-27 18:15:00,5058,NA,NA,15
2010-11-27 18:30:00,5838,NA,NA,5
2010-11-27 18:45:00,5838,NA,NA,5
2010-11-27 19:00:00,3128,NA,NA,4
2010-11-27 19:15:00,413,NA,NA,3
2010-11-27 19:30:00,408,NA,NA,3
2010-11-27 19:45:00,408,NA,NA,0
2010-11-27 20:00:00,NA,NA,NA,0
2010-11-27 20:15:00,NA,NA,NA,0
2010-11-27 20:30:00,NA,NA,NA,0
2010-11-27 20:45:00,NA,NA,NA,0
2010-11-27 21:00:00,NA,NA,NA,0
2010-11-27 21:15:00,NA,NA,NA,0
2010-11-27 21:30:00,NA,NA,NA,0
2010-11-27 21:45:00,NA,NA,NA,0
2010-11-27 22:00:00,NA,NA,NA,0
2010-11-27 22:15:00,4598,NA,NA,5
2010-11-27 22:30:00,4558,NA,NA,6
2010-11-27 22:45:00,4228,NA,NA,2
2010-11-27 23:00:00,4228,4468,NA,1
2010-11-27 23:15:00,4118,4468,NA,16
2010-11-27 23:30:00,4118,4468,NA,15
2010-11-27 23:45:00,3948,NA,NA,0
2010-11-28 00:00:00,NA,NA,NA,0
2010-11-28 00:15:00,3800,NA,NA,1
2010-11-28 00:30:00,3748,NA,NA,8
2010-11-28 00:45:00,3748,NA,NA,5
2010-11-28 01:00:00,NA,NA,NA,0
2010-11-28 01:15:00,NA,NA,NA,0
2010-11-28 01:30:00,NA,NA,NA,0
2010-11-28 01:45:00,4008,NA,NA,0
2010-11-28 02:00:00,4008,NA,NA,2
2010-11-28 02:15:00,4008,NA,NA,2
2010-11-28 02:30:00,4008,NA,NA,0
2010-11-28 02:45:00,NA,NA,NA,0
2010-11-28 03:00:00,NA,NA,NA,0
2010-11-28 03:15:00,NA,NA,NA,0
2010-11-28 03:30:00,NA,NA,NA,0
2010-11-28 03:45:00,NA,NA,NA,0
2010-11-28 04:00:00,NA,NA,NA,0
2010-11-28 04:15:00,NA,NA,NA,0
2010-11-28 04:30:00,NA,NA,NA,0
2010-11-28 04:45:00,NA,NA,NA,0
2010-11-28 05:00:00,NA,NA,NA,0
2010-11-28 05:15:00,6908,6698,NA,5
2010-11-28 05:30:00,6698,6698,NA,12
2010-11-28 05:45:00,6218,6698,NA,17
2010-11-28 06:00:00,2908,3138,NA,52
2010-11-28 06:15:00,2888,3138,NA,93
2010-11-28 06:30:00,2798,3103,NA,88
2010-11-28 06:45:00,2683,2818,NA,40
2010-11-28 07:00:00,2743,2818,NA,2
2010-11-28 07:15:00,NA,NA,NA,0
2010-11-28 07:30:00,6118,6258,NA,10
2010-11-28 07:45:00,3328,3495,NA,50
2010-11-28 08:00:00,3323,3368,NA,88
2010-11-28 08:15:00,2748,3368,NA,100
2010-11-28 08:30:00,2718,3118,3348,100
2010-11-28 08:45:00,2775,3078,3198,95
2010-11-28 09:00:00,3008,3063,3048,88
2010-11-28 09:15:00,2995,3203,3048,91
2010-11-28 09:30:00,2978,2988,NA,100
2010-11-28 09:45:00,2978,2988,NA,100
2010-11-28 10:00:00,2968,2988,NA,89
2010-11-28 10:15:00,2948,2988,NA,45
2010-11-28 10:30:00,2928,NA,NA,5
2010-11-28 10:45:00,NA,NA,NA,0
2010-11-28 11:00:00,NA,NA,NA,0
2010-11-28 11:15:00,NA,NA,NA,0
2010-11-28 11:30:00,NA,NA,NA,0
2010-11-28 11:45:00,4738,NA,NA,16
2010-11-28 12:00:00,4738,NA,NA,32
2010-11-28 12:15:00,4728,NA,NA,16
2010-11-28 12:30:00,NA,NA,NA,0
2010-11-28 12:45:00,NA,NA,NA,0
2010-11-28 13:00:00,NA,NA,NA,0
2010-11-28 13:15:00,NA,NA,NA,0
2010-11-28 13:30:00,3368,NA,NA,0
2010-11-28 13:45:00,3238,3358,NA,4
2010-11-28 14:00:00,3128,3308,NA,32
2010-11-28 14:15:00,3138,3298,NA,61
2010-11-28 14:30:00,3183,3268,NA,35
2010-11-28 14:45:00,1158,NA,NA,12
2010-11-28 15:00:00,1178,3308,NA,45
2010-11-28 15:15:00,1178,6018,NA,59
2010-11-28 15:30:00,1188,6018,NA,65
2010-11-28 15:45:00,1198,1208,NA,78
2010-11-28 16:00:00,685,1208,NA,79
2010-11-28 16:15:00,608,1238,NA,92
2010-11-28 16:30:00,598,708,NA,99
2010-11-28 16:45:00,598,708,NA,100
2010-11-28 17:00:00,658,1458,NA,100
2010-11-28 17:15:00,828,1468,NA,96
2010-11-28 17:30:00,1323,1453,NA,94
2010-11-28 17:45:00,1258,1338,1248,97
2010-11-28 18:00:00,1328,1338,1248,100
2010-11-28 18:15:00,1368,1358,1248,94
2010-11-28 18:30:00,1378,1358,NA,58
2010-11-28 18:45:00,1448,1228,NA,52
2010-11-28 19:00:00,1458,1403,NA,88
2010-11-28 19:15:00,1458,1498,NA,97
2010-11-28 19:30:00,1575,1508,NA,96
2010-11-28 19:45:00,1638,1548,NA,80
2010-11-28 20:00:00,1643,NA,NA,73
2010-11-28 20:15:00,1678,NA,NA,91
2010-11-28 20:30:00,1698,NA,NA,100
2010-11-28 20:45:00,1708,NA,NA,100
2010-11-28 21:00:00,1798,1858,NA,100
2010-11-28 21:15:00,1828,1688,NA,100
2010-11-28 21:30:00,1828,1868,NA,99
2010-11-28 21:45:00,1848,1868,NA,98
2010-11-28 22:00:00,1898,1868,NA,98
2010-11-28 22:15:00,1888,1638,NA,100
2010-11-28 22:30:00,1610,1758,NA,99
2010-11-28 22:45:00,1568,1763,NA,89
2010-11-28 23:00:00,1888,1808,NA,87
2010-11-28 23:15:00,1878,NA,NA,91
2010-11-28 23:30:00,1838,NA,NA,82
2010-11-28 23:45:00,1828,NA,NA,65
2010-11-29 00:00:00,1808,NA,NA,41
2010-11-29 00:15:00,1808,NA,NA,15
2010-11-29 00:30:00,1568,NA,NA,6
2010-11-29 00:45:00,1578,NA,NA,43
2010-11-29 01:00:00,1578,NA,NA,45
2010-11-29 01:15:00,1588,NA,NA,8
2010-11-29 01:30:00,NA,NA,NA,0
2010-11-29 01:45:00,1408,NA,NA,0
2010-11-29 02:00:00,1428,NA,NA,29
2010-11-29 02:15:00,1428,NA,NA,78
2010-11-29 02:30:00,1408,NA,NA,100
2010-11-29 02:45:00,1418,NA,NA,99
2010-11-29 03:00:00,1515,NA,NA,99
2010-11-29 03:15:00,1538,NA,NA,99
2010-11-29 03:30:00,1598,NA,NA,100
2010-11-29 03:45:00,1678,NA,NA,100
2010-11-29 04:00:00,1698,1708,NA,100
2010-11-29 04:15:00,1768,1708,NA,100
2010-11-29 04:30:00,1778,1708,NA,99
2010-11-29 04:45:00,1768,NA,NA,75
2010-11-29 05:00:00,1668,NA,NA,27
2010-11-29 05:15:00,1690,NA,NA,12
2010-11-29 05:30:00,1678,NA,NA,59
2010-11-29 05:45:00,1688,1648,NA,97
2010-11-29 06:00:00,1738,1648,NA,100
2010-11-29 06:15:00,1758,1648,NA,86
2010-11-29 06:30:00,1758,NA,NA,40
2010-11-29 06:45:00,1703,NA,NA,3
2010-11-29 07:00:00,1108,1368,NA,6
2010-11-29 07:15:00,1303,1368,NA,17
2010-11-29 07:30:00,1608,1368,NA,24
2010-11-29 07:45:00,1608,NA,NA,15
2010-11-29 08:00:00,1018,NA,NA,27
2010-11-29 08:15:00,995,NA,NA,65
2010-11-29 08:30:00,328,NA,NA,88
2010-11-29 08:45:00,318,768,NA,98
2010-11-29 09:00:00,308,758,NA,97
2010-11-29 09:15:00,318,668,NA,97
2010-11-29 09:30:00,298,593,NA,100
2010-11-29 09:45:00,278,7348,NA,100
2010-11-29 10:00:00,278,7348,NA,100
2010-11-29 10:15:00,278,7348,NA,100
2010-11-29 10:30:00,278,NA,NA,99
2010-11-29 10:45:00,268,7268,NA,98
2010-11-29 11:00:00,268,7268,NA,98
2010-11-29 11:15:00,268,7268,NA,99
2010-11-29 11:30:00,278,NA,NA,86
2010-11-29 11:45:00,318,NA,NA,81
2010-11-29 12:00:00,328,NA,NA,93
2010-11-29 12:15:00,338,NA,NA,98
2010-11-29 12:30:00,348,NA,NA,99
2010-11-29 12:45:00,358,NA,NA,100
2010-11-29 13:00:00,358,NA,NA,100
2010-11-29 13:15:00,378,NA,NA,94
2010-11-29 13:30:00,418,NA,NA,90
2010-11-29 13:45:00,428,NA,NA,95
2010-11-29 14:00:00,448,NA,NA,99
2010-11-29 14:15:00,465,NA,NA,100
2010-11-29 14:30:00,488,NA,NA,100
2010-11-29 14:45:00,498,NA,NA,100
2010-11-29 15:00:00,528,NA,NA,91
2010-11-29 15:15:00,548,NA,NA,76
2010-11-29 15:30:00,518,NA,NA,78
2010-11-29 15:45:00,458,NA,NA,92
2010-11-29 16:00:00,428,NA,NA,94
2010-11-29 16:15:00,438,NA,NA,59
2010-11-29 16:30:00,448,NA,NA,26
2010-11-29 16:45:00,408,NA,NA,58
2010-11-29 17:00:00,408,NA,NA,95
2010-11-29 17:15:00,408,NA,NA,96
2010-11-29 17:30:00,408,NA,NA,97
2010-11-29 17:45:00,428,598,NA,100
2010-11-29 18:00:00,428,603,NA,99
2010-11-29 18:15:00,428,608,NA,95
2010-11-29 18:30:00,428,608,NA,84
2010-11-29 18:45:00,428,NA,NA,88
2010-11-29 19:00:00,418,NA,NA,99
2010-11-29 19:15:00,398,NA,NA,98
2010-11-29 19:30:00,388,NA,NA,97
2010-11-29 19:45:00,388,578,NA,97
2010-11-29 20:00:00,378,578,NA,94
2010-11-29 20:15:00,368,598,NA,94
2010-11-29 20:30:00,348,1553,NA,99
2010-11-29 20:45:00,338,1553,NA,100
2010-11-29 21:00:00,328,NA,NA,100
2010-11-29 21:15:00,328,NA,NA,100
2010-11-29 21:30:00,318,NA,NA,100
2010-11-29 21:45:00,308,NA,NA,100
2010-11-29 22:00:00,298,NA,NA,100
2010-11-29 22:15:00,288,NA,NA,100
2010-11-29 22:30:00,278,1498,NA,99
2010-11-29 22:45:00,278,1493,NA,98
2010-11-29 23:00:00,288,1408,NA,98
2010-11-29 23:15:00,298,1398,NA,99
2010-11-29 23:30:00,308,1398,NA,85
2010-11-29 23:45:00,328,1398,NA,77
2010-11-30 00:00:00,328,1393,NA,87
2010-11-30 00:15:00,338,1498,NA,90
2010-11-30 00:30:00,328,1368,NA,94
2010-11-30 00:45:00,308,1308,NA,99
2010-11-30 01:00:00,308,663,NA,99
2010-11-30 01:15:00,323,733,NA,100
2010-11-30 01:30:00,358,778,NA,100
2010-11-30 01:45:00,303,638,NA,100
2010-11-30 02:00:00,258,593,NA,100
2010-11-30 02:15:00,228,478,NA,100
2010-11-30 02:30:00,218,468,NA,100
2010-11-30 02:45:00,208,428,NA,100
2010-11-30 03:00:00,208,428,NA,100
2010-11-30 03:15:00,218,428,NA,100
2010-11-30 03:30:00,208,508,NA,100
2010-11-30 03:45:00,208,508,NA,100
2010-11-30 04:00:00,208,533,NA,100
2010-11-30 04:15:00,208,518,938,100
2010-11-30 04:30:00,218,555,938,100
2010-11-30 04:45:00,218,568,908,100
2010-11-30 05:00:00,198,518,708,100
2010-11-30 05:15:00,188,438,NA,100
2010-11-30 05:30:00,178,398,NA,100
2010-11-30 05:45:00,178,398,NA,100
2010-11-30 06:00:00,178,428,NA,100
2010-11-30 06:15:00,188,428,NA,100
2010-11-30 06:30:00,198,428,NA,100
2010-11-30 06:45:00,198,NA,NA,100
2010-11-30 07:00:00,198,413,NA,100
2010-11-30 07:15:00,198,413,NA,100
2010-11-30 07:30:00,188,413,NA,100
2010-11-30 07:45:00,188,NA,NA,99
2010-11-30 08:00:00,178,688,NA,95
2010-11-30 08:15:00,178,688,NA,95
2010-11-30 08:30:00,188,688,NA,99
2010-11-30 08:45:00,188,458,NA,99
2010-11-30 09:00:00,208,458,NA,99
2010-11-30 09:15:00,228,478,NA,99
2010-11-30 09:30:00,218,483,NA,100
2010-11-30 09:45:00,208,483,NA,99
2010-11-30 10:00:00,208,478,NA,92
2010-11-30 10:15:00,198,473,NA,91
2010-11-30 10:30:00,218,483,NA,98
2010-11-30 10:45:00,228,488,NA,99
2010-11-30 11:00:00,258,518,988,99
2010-11-30 11:15:00,268,508,988,99
2010-11-30 11:30:00,298,518,988,100
2010-11-30 11:45:00,378,988,1098,100
2010-11-30 12:00:00,418,818,1138,100
2010-11-30 12:15:00,408,638,1638,100
2010-11-30 12:30:00,398,1068,1348,100
2010-11-30 12:45:00,418,1158,1328,100
2010-11-30 13:00:00,388,810,1328,100
2010-11-30 13:15:00,348,783,1618,100
2010-11-30 13:30:00,368,748,1618,100
2010-11-30 13:45:00,338,628,1933,100
2010-11-30 14:00:00,308,638,NA,100
2010-11-30 14:15:00,308,598,848,100
2010-11-30 14:30:00,318,588,848,100
2010-11-30 14:45:00,318,558,878,100
2010-11-30 15:00:00,308,558,878,100
2010-11-30 15:15:00,298,568,878,100
2010-11-30 15:30:00,288,583,748,100
2010-11-30 15:45:00,288,638,748,100
2010-11-30 16:00:00,288,748,1778,100
2010-11-30 16:15:00,358,748,1778,100
2010-11-30 16:30:00,368,683,1778,100
2010-11-30 16:45:00,368,615,938,100
2010-11-30 17:00:00,358,653,973,99
2010-11-30 17:15:00,338,613,1058,97
2010-11-30 17:30:00,338,618,1748,97
2010-11-30 17:45:00,368,868,1698,100
2010-11-30 18:00:00,368,818,1648,100
2010-11-30 18:15:00,368,868,1093,100
2010-11-30 18:30:00,363,908,1038,99
2010-11-30 18:45:00,348,678,930,96
2010-11-30 19:00:00,348,668,708,96
2010-11-30 19:15:00,398,1463,1978,99
2010-11-30 19:30:00,458,1835,1978,98
2010-11-30 19:45:00,1368,1828,1978,98
2010-11-30 20:00:00,1368,1763,1608,98
2010-11-30 20:15:00,1698,1795,1608,98
2010-11-30 20:30:00,1748,1808,1868,98
2010-11-30 20:45:00,1738,1488,1908,98
2010-11-30 21:00:00,498,1178,2078,98
2010-11-30 21:15:00,568,1138,1713,100
2010-11-30 21:30:00,703,1128,1548,100
2010-11-30 21:45:00,458,1238,1643,100
2010-11-30 22:00:00,418,668,2103,100
2010-11-30 22:15:00,408,658,NA,100
2010-11-30 22:30:00,398,1193,1378,100
2010-11-30 22:45:00,388,1388,1378,100
2010-11-30 23:00:00,378,1158,1378,100
2010-11-30 23:15:00,358,858,NA,100
2010-11-30 23:30:00,358,940,1268,100
2010-11-30 23:45:00,368,928,1268,100
2010-12-01 00:00:00,378,998,2048,100
2010-12-01 00:15:00,388,1598,2048,100
2010-12-01 00:30:00,388,1965,2023,100
2010-12-01 00:45:00,398,1883,1838,100
2010-12-01 01:00:00,428,1928,1838,100
2010-12-01 01:15:00,1373,1938,1838,100
2010-12-01 01:30:00,1725,1808,1798,100
2010-12-01 01:45:00,1358,1583,1768,100
2010-12-01 02:00:00,1310,1428,1743,100
2010-12-01 02:15:00,1568,1018,1713,100
2010-12-01 02:30:00,1543,1488,NA,100
2010-12-01 02:45:00,1458,1488,NA,100
2010-12-01 03:00:00,1438,1623,NA,100
